Id;Label;lat;lng;Type
Whistler;Whistler;50.1171903;-122.9543022;target
Jensen Beach;Jensen Beach;27.22089615;-80.25567726584178;target
South Burlington;South Burlington;44.4669941;-73.1709604;target
Wallingford;Wallingford;51.60036085;-1.1318028311671635;target
Montrouge;Montrouge;48.8188544;2.3194375;source
Dunedin;Dunedin;-45.8740984;170.5035755;target
Ramat Gan;Ramat Gan;32.0686867;34.8246812;source
Abu Dhabi;Abu Dhabi;24.4538352;54.3774014;source
Duck;Duck;36.1700137;-75.7559261;target
Moran;Moran;27.23650645;94.87909205082008;target
Midvale;Midvale;40.6149174;-111.9106607;target
Redwood City;Redwood City;37.4863239;-122.232523;target
Blanco;Blanco;30.2419274;-98.4004594;target
Beaconsfield;Beaconsfield;51.6082881;-0.6571233;source
Leuven;Leuven;50.879202;4.7011675;source
Canon City;Canon City;38.4423644;-105.222494;target
Dunn;Dunn;47.30612;-102.6112348;target
Parker;Parker;32.7599475;-97.7935767;target
Government Camp;Government Camp;45.3041033;-121.7547596;target
Anguilla;Anguilla;18.1954947;-63.0750234;target
Sausalito;Sausalito;37.8590272;-122.485469;target
Ardmore;Ardmore;34.1742611;-97.1436254;target
Massapequa Park;Massapequa Park;40.6803785;-73.4551241;target
Stevens Point;Stevens Point;44.5229223;-89.574111;target
Beaverton;Beaverton;45.4871723;-122.80378;target
Sint Jansklooster;Sint Jansklooster;52.67782145;6.004795500887328;source
Kuwait City;Kuwait City;29.3796532;47.9734174;target
Enfield;Enfield;51.6520851;-0.0810175;source
Lisbon;Lisbon;38.7077507;-9.1365919;target
Hong Kong;Hong Kong;22.2793278;114.1628131;source
Mineral Wells;Mineral Wells;32.8084605;-98.1128223;target
Galliano;Galliano;44.0160698;11.2913408;target
Southgate;Southgate;51.6281547;-0.123596;target
La Pine;La Pine;43.6703995;-121.503636;target
Martinsburg;Martinsburg;39.4562528;-77.9639604;target
Reading;Reading;51.456659;-0.9696512;target
Custer;Custer;38.1072962;-105.3543375;target
Baldwin Park;Baldwin Park;34.08092715;-117.96491555095368;source
Pesaro;Pesaro;43.9098114;12.9131228;source
Coalville;Coalville;52.7257981;-1.3741375;target
Walnut Creek;Walnut Creek;37.9020731;-122.0618702;target
Everett;Everett;47.9673056;-122.201399;target
Shawnee;Shawnee;39.0273676;-95.7627535;target
Rome;Rome;41.8933203;12.4829321;source
Hapeville;Hapeville;33.660109;-84.4102046;target
Kingston;Kingston;17.9712148;-76.7928128;target
Hertfordshire;Hertfordshire;51.8400523;-0.0978551922452396;source
Oakdale;Oakdale;44.985624;-92.9645794;target
Heerhugowaard;Heerhugowaard;52.6631484;4.8326672;source
Haverhill;Haverhill;42.7777829;-71.0767724;target
Englewood Cliffs;Englewood Cliffs;40.8853773;-73.9523597;target
Southampton;Southampton;50.9025349;-1.404189;source
Quito;Quito;-0.2201641;-78.5123274;target
Liverpool;Liverpool;53.4071991;-2.99168;source
Accra;Accra;5.5571096;-0.2012376;target
Hawthorne;Hawthorne;33.9188589;-118.3483256;target
Mykonos;Mykonos;37.451434500000005;25.392337493319413;target
Brownsburg;Brownsburg;39.8433769;-86.3977736;target
Falls Church;Falls Church;38.882334;-77.1710914;target
Grandville;Grandville;48.5956451;4.2319159;target
Rimini;Rimini;43.9470982;12.630768610516004;source
Rockford;Rockford;42.2713945;-89.093966;target
Mahe;Mahe;11.7021978;75.5364701;target
Mumbai;Mumbai;19.0785451;72.878176;target
Adelaide;Adelaide;-34.9281805;138.5999312;target
Plantation;Plantation;26.12744855;-80.25779068328761;source
Vernal;Vernal;40.4556825;-109.5284741;target
Louisville;Louisville;38.2542376;-85.759407;source
Ridgeland;Ridgeland;32.4284761;-90.1323087;target
Surrey;Surrey;51.2715316;-0.3414523511290909;source
Delaware;Delaware;38.6920451;-75.4013315;target
Venice Beach;Venice Beach;33.97996005;-118.46878181253348;source
Brisbane;Brisbane;-27.4689682;153.0234991;target
Ely;Ely;52.40187845;0.2838574194741751;target
San Ramon;San Ramon;41.7253374;1.363189;target
Saint Paul;Saint Paul;44.9497487;-93.0931028;target
Milan;Milan;45.4641943;9.1896346;source
Altamonte Springs;Altamonte Springs;28.6649055;-81.37626861372098;target
Big Water;Big Water;8.2888729;-13.1580202;target
Hondo;Hondo;29.3474121;-99.1412026;target
Lost Pines;Lost Pines;29.4268944;-98.8422863;target
Milano;Milano;45.4641943;9.1896346;source
Firebaugh;Firebaugh;36.8588376;-120.456007;target
Ljubljana;Ljubljana;46.0500268;14.5069289;target
Colchester;Colchester;51.8896903;0.8994651;target
Glen Allen;Glen Allen;37.316934;-90.02781236389168;target
Panguitch;Panguitch;37.8227551;-112.435763;target
Hillsboro;Hillsboro;45.5228939;-122.989827;target
North East;North East;54.73141115;-1.7919813357694694;target
Dublin;Dublin;53.3497645;-6.2602732;target
Jerusalem;Jerusalem;31.7788242;35.2257626;source
Winter Garden;Winter Garden;28.5502685;-81.59259746085962;source
Hershey;Hershey;40.2850285;-76.65346622319689;target
Victoria;Victoria;-36.5986096;144.6780052;target
Funchal;Funchal;32.6496497;-16.9086783;target
American Canyon;American Canyon;38.1749179;-122.2608044;target
Sanford;Sanford;35.4798757;-79.1802994;target
Bascharage;Bascharage;49.5712686;5.912845;source
Pinedale;Pinedale;42.8671325;-109.8609808;target
Sandy;Sandy;40.5710454;-111.8953815;target
Guildford;Guildford;51.2356068;-0.5732063;source
Marble Falls;Marble Falls;30.5777511;-98.2756505;target
Olive Branch;Olive Branch;34.9617605;-89.8295315;target
Nanjing;Nanjing;32.0615652;118.7915079;target
Helena;Helena;46.5927425;-112.036277;target
White House;White House;38.8976997;-77.03655315;target
Big Sky;Big Sky;45.2589644;-111.308725;target
East Point;East Point;33.6795531;-84.4393724;target
Portage;Portage;42.2011538;-85.5800022;target
Guangzhou;Guangzhou;23.1301964;113.2592945;target
Hangzhou;Hangzhou;30.2489634;120.2052342;target
Shanghai;Shanghai;31.2322758;121.4692071;target
Taunton;Taunton;51.0147895;-3.1029086;target
Shrewsbury;Shrewsbury;52.707755;-2.7540658;target
Roma;Roma;41.8933203;12.4829321;target
Torrance;Torrance;33.8358492;-118.3406288;source
Colonial Heights;Colonial Heights;37.2555718;-77.4112016;target
Mostoles;Mostoles;40.3238525;-3.8649214;source
Carbondale;Carbondale;37.7274692;-89.216655;target
Adel;Adel;41.6174123;-94.0185176;target
Mason;Mason;30.705029;-99.2233284;target
Beijing;Beijing;39.906217;116.3912757;target
Chengdu;Chengdu;30.6598628;104.0633717;target
Shenzhen;Shenzhen;22.5445741;114.0545429;target
Hillside;Hillside;41.8778084;-87.9028398;target
Healdsburg;Healdsburg;38.5904785;-122.86502953263708;target
Lijiang;Lijiang;26.8595868;100.2249797;target
Tianjin;Tianjin;39.0856735;117.1951073;target
Gaithersburg;Gaithersburg;39.1399187;-77.1929215;target
Villahermosa;Villahermosa;18.0018152;-92.9330401483751;target
Hefei;Hefei;31.8228094;117.2218033;target
Jinan;Jinan;36.6507007;117.1140042;target
Zhejiang;Zhejiang;29.0000001;119.9999999;target
El Dorado Hills;El Dorado Hills;38.67950505;-121.05936567127864;target
Randers;Randers;56.4355428;10.0425957;source
Wauwatosa;Wauwatosa;43.0494122;-88.0079271;target
Berlin;Berlin;52.5170365;13.3888599;source
Copenhagen;Copenhagen;55.6867243;12.5700724;source
Marquette;Marquette;46.4481521;-87.6305899;target
Syracuse;Syracuse;37.0646139;15.2907196;target
Chambersburg;Chambersburg;39.9405903;-77.6598624;target
Alamosa;Alamosa;37.5780995;-105.7890452;target
Nantong;Nantong;31.9827896;120.8904588;target
Okeechobee;Okeechobee;27.3923408;-80.8873655;target
Spring Lake;Spring Lake;53.5193105;-114.1385071;target
Elgin;Elgin;42.03726;-88.2810994;target
Orangeburg;Orangeburg;33.4918203;-80.8556476;target
Fairview;Fairview;56.073947;-118.3797878;target
Warwick;Warwick;52.2814519;-1.5815742;target
Dinuba;Dinuba;36.5432837;-119.3870656;target
Mentor;Mentor;41.6664781;-81.3399769;target
Commerce;Commerce;34.002581;-118.156586;target
Phoenix;Phoenix;33.4484367;-112.074141;source
Guanacaste;Guanacaste;10.37884405;-85.43382874573226;target
Vilvoorde;Vilvoorde;50.9287524;4.4228712;source
Cheshire;Cheshire;41.4989861;-72.900658;source
Carolina;Carolina;35.90503535;-79.04775326525107;target
Ishigaki;Ishigaki;24.3382831;124.1577569;target
West Valley City;West Valley City;40.6967254;-111.9868211;target
Cheltenham;Cheltenham;51.8995685;-2.0711559;source
Miamisburg;Miamisburg;39.6428362;-84.2866083;target
Prineville;Prineville;44.2998261;-120.834972;target
Hornell;Hornell;42.3278477;-77.6611025;target
Lac-Beauport;Lac-Beauport;46.944403;-71.296806;target
Brugg;Brugg;47.4824633;8.2085662;source
Evansville;Evansville;37.9747645;-87.5558483;target
Cusco;Cusco;-13.5170887;-71.9785356;target
Meise;Meise;50.9341625;4.3287322;source
Olympia;Olympia;37.63819;21.63053756728882;target
Greenbelt;Greenbelt;38.9933654;-76.88333238304114;target
Thornton;Thornton;39.8695516;-104.985181;target
Middletown;Middletown;41.5623178;-72.6509061;target
Trois Rivieres;Trois Rivieres;46.3715918;-72.6005021;target
Torino;Torino;45.0677551;7.6824892;source
Beuningen;Beuningen;51.8586611;5.767357;source
Iasi;Iasi;47.1615341;27.5836142;source
Oacoma;Oacoma;43.796109;-99.39533;target
High Point;High Point;35.9556924;-80.0053176;target
Toulouse;Toulouse;43.6044622;1.4442469;source
Rotterdam;Rotterdam;51.9244424;4.47775;source
Mason City;Mason City;43.1524574;-93.2017941;target
Tinley Park;Tinley Park;41.5733669;-87.7844944;target
Calistoga;Calistoga;38.5787966;-122.579705;target
Coram;Coram;40.87941295;-73.00394259997734;target
Morrisville;Morrisville;47.88338804999999;-55.76861996265019;target
Estes Park;Estes Park;40.3771926;-105.523216;target
Littlefield;Littlefield;33.9189172;-102.332836;target
Antwerp;Antwerp;51.2211097;4.3997081;source
Clermont;Clermont;49.3780921;2.4141907;source
Mississauga;Mississauga;43.5896231;-79.6443879;target
Runaway Bay;Runaway Bay;33.1666284;-97.8811684;target
Hellerup;Hellerup;55.7336657;12.5655408;source
Rahway;Rahway;40.6081591;-74.2776468;target
Utrecht;Utrecht;52.080985600000005;5.12768396945229;source
Oahu, Kahuku;Oahu, Kahuku;20.887218;-156.482834;target
Mascot;Mascot;-33.9289562;151.1951782;source
Verona;Verona;45.4384958;10.9924122;source
Macon;Macon;32.8406946;-83.6324022;target
Sheridan;Sheridan;39.3530598;-100.4576457;target
Bolton;Bolton;53.5782863;-2.4300367;source
Tokyo;Tokyo;35.6828387;139.7594549;target
Musanze;Musanze;-1.4741392;29.568173968338307;target
Cupertino;Cupertino;37.3228934;-122.0322895;target
Lincoln;Lincoln;40.8088861;-96.7077751;target
White Plains;White Plains;41.0339862;-73.7629097;target
Avalon;Avalon;33.34221;-118.3272612;target
Danville;Danville;40.125222;-87.6304614;target
Arcadia;Arcadia;34.1362075;-118.0401497;target
Salerno;Salerno;40.41944165;15.310756230322482;target
Gurgaon;Gurgaon;28.42826235;77.00270014657752;source
Richland;Richland;38.7060457;-88.0949352;target
Seatac;Seatac;47.4449086;-122.283084;target
Dijon;Dijon;47.3215806;5.0414701;source
Odessa;Odessa;46.4843023;30.7322878;target
Newbury;Newbury;51.4020243;-1.3242212;source
Kauai, Waimea;Kauai, Waimea;21.96365;-159.67413843779505;target
Surfside Beach;Surfside Beach;28.9616861;-95.274756634748;target
Kittery;Kittery;43.088448;-70.736847;target
Oakhurst;Oakhurst;40.2613085;-74.02665522857244;target
Plainfield;Plainfield;41.6086711;-88.2054345;target
Warsaw;Warsaw;52.2319581;21.0067249;source
Sisters;Sisters;44.290948;-121.5492516;target
Ann Arbor;Ann Arbor;42.2681569;-83.7312291;target
Alkmaar;Alkmaar;52.6008538;4.817099446443963;source
Ipswich;Ipswich;52.0579495;1.1526345;source
Mansfield;Mansfield;40.75839;-82.5154471;target
New London;New London;41.3556187;-72.0997804;target
Lawndale;Lawndale;33.8885217;-118.3531991;source
South Bend;South Bend;41.6833813;-86.2500066;target
Boppard;Boppard;50.2312823;7.5885884;source
Paragould;Paragould;36.0584021;-90.4973286;target
Edna;Edna;28.9772626;-96.6462526;target
Cambridge;Cambridge;52.2055314;0.1186637;target
Ely;Ely;52.40187845;0.2838574194741751;source
Woodland;Woodland;38.6786109;-121.7733285;target
Veghel;Veghel;51.6134636;5.5446455;source
Goa;Goa;15.3503192;74.10178169795284;target
Fairfax;Fairfax;38.8462236;-77.3063733;source
Geldrop;Geldrop;51.4226684;5.5607546;source
Katy;Katy;29.7857853;-95.8243956;target
Ancona;Ancona;43.4801204;13.218790609151764;source
Frankfurt Oder;Frankfurt Oder;52.3412273;14.549452;source
Cody;Cody;44.5263107;-109.056392;target
Bandon;Bandon;-6.9344694;107.6049539;source
Soller;Soller;39.7663047;2.7150538;target
Mechelen;Mechelen;51.0281381;4.4803453;source
Moline;Moline;41.5058344;-90.5136642;target
Suffern;Suffern;41.1151372;-74.1493948;target
Ekaterinburg;Ekaterinburg;56.7881462;60.66895779116639;source
Ocho Rios;Ocho Rios;18.3792074;-77.1174197681076;target
Bergamo;Bergamo;45.7566557;9.754219200862249;source
Perrysburg;Perrysburg;41.5571178;-83.6279321;target
Lenox;Lenox;40.8812978;-94.5588947;target
Ronkonkoma;Ronkonkoma;40.8153761;-73.112333;target
Glasgow;Glasgow;55.8609825;-4.2488787;target
Bar Harbor;Bar Harbor;44.3876378;-68.2043361;target
San Bruno;San Bruno;37.6261715;-122.4332435;source
Rogers;Rogers;36.3320197;-94.1185366;target
Harbour Island;Harbour Island;25.4997548;-76.63404797983921;target
Doha;Doha;25.2856329;51.5264162;target
Bretton Woods;Bretton Woods;44.2576311;-71.4413006;target
White Plains;White Plains;41.0339862;-73.7629097;source
Monaco;Monaco;43.73844905;7.424224092532953;source
Madrid;Madrid;40.4167047;-3.7035825;target
Cork;Cork;51.897077;-8.4654674;source
Sheboygan;Sheboygan;43.7508284;-87.71453;target
Hoover;Hoover;33.4092646;-86.66217961474177;target
Cozumel;Cozumel;20.4317585;-86.92027456597663;target
Middleburg Heights;Middleburg Heights;41.3614401;-81.812912;target
Vernon Hills;Vernon Hills;42.2204892;-87.9803604;target
Monticello;Monticello;42.6214159;8.96043915620514;target
Koloa;Koloa;21.9042279;-159.465733;target
St. Thomas;St. Thomas;49.4972;3.82019;target
Kuda Huraa;Kuda Huraa;4.32824645;73.59765961860367;target
Simi Valley;Simi Valley;34.2677404;-118.7538071;target
Gateway;Gateway;26.5801741;-81.73882374764526;target
Montreux;Montreux;46.4310831;6.9129921;target
Ashburn;Ashburn;39.0300191;-77.46964646557657;target
Red Bluff;Red Bluff;40.1784279;-122.235923;target
Oslo;Oslo;59.9133301;10.7389701;source
Kitty Hawk;Kitty Hawk;36.0664318;-75.6935448;target
Schiller Park;Schiller Park;41.9558637;-87.8708965;target
Little Torch Key;Little Torch Key;24.6693097;-81.3909144;target
Forestville;Forestville;48.739437;-69.088211;target
Campton;Campton;37.7342526;-83.547409;target
Cologne;Cologne;50.938361;6.959974;source
Horse Cave;Horse Cave;37.179496;-85.9069175;target
Selma;Selma;32.4078632;-87.0207473;target
Saint Louis Park;Saint Louis Park;44.9475726;-93.3569023;target
Mooresville;Mooresville;35.5848596;-80.8100724;target
Marlborough;Marlborough;42.3459271;-71.5522874;target
Brindisi;Brindisi;40.63591975;17.688443357842537;source
Florianopolis;Florianopolis;-27.5973002;-48.5496098;source
Forks;Forks;47.950222;-124.386165;target
Lubbock;Lubbock;33.5635206;-101.879336;target
Council Bluffs;Council Bluffs;41.258841;-95.8519484;target
Bridgnorth;Bridgnorth;52.5345626;-2.4194132;source
Frederiksberg;Frederiksberg;55.678016;12.5326186;source
Jersey City;Jersey City;40.7215682;-74.047455;source
Capitol Heights;Capitol Heights;38.8849913;-76.9134765;target
Saint Denis Cedex;Saint Denis Cedex;-20.879486;55.4514137;source
Whitefish;Whitefish;48.450293;-114.33828531635989;target
Bedoin;Bedoin;44.1240383;5.1806559;source
Flushing;Flushing;51.49433865;3.415005767601362;target
Hertogenbosch;Hertogenbosch;37.8710553;-122.2681889;source
Great Exuma;Great Exuma;36.223089;-81.7761012;target
Mallorca;Mallorca;39.613432;2.880353635614984;target
Bishop;Bishop;37.363679;-118.39524;target
Prague;Prague;50.0596288;14.446459273258007;target
Hudson;Hudson;40.7381635;-74.0550731;target
Freudenberg;Freudenberg;50.8983662;7.8773745;source
North Las Vegas;North Las Vegas;36.2005843;-115.121584;source
La Palma;La Palma;28.6552318;-17.85732234254766;target
South Plainfield;South Plainfield;40.5792701;-74.4115401;target
Brighton;Brighton;50.83891575;-0.1269305425007466;source
Powell Butte;Powell Butte;45.4870645;-122.5039797;target
Peru;Peru;-6.8699697;-75.0458515;target
Webster;Webster;37.2895151;-92.8792111;target
Niagara On The Lake;Niagara On The Lake;43.2556116;-79.0723264;target
Nashua;Nashua;42.7656251;-71.4677032;target
Richfield;Richfield;44.8766431;-93.2877877;target
North Adams;North Adams;42.6990321;-73.1118964;target
Blackwell;Blackwell;32.0869699;-100.3188899;target
Hopkinsville;Hopkinsville;36.8657651;-87.4889532;target
Torrington;Torrington;41.8006523;-73.1212214;target
Durham City;Durham City;54.7785577;-1.5757010209442777;source
Ibiza;Ibiza;38.9743901;1.4197463178515335;target
Sunderland;Sunderland;54.9058512;-1.3828727;source
Manitowoc;Manitowoc;44.0886059;-87.6575841;target
Pagosa Springs;Pagosa Springs;37.2695661;-107.0108163;target
Austell;Austell;33.8126059;-84.6343783;target
Tulare;Tulare;36.2516475;-118.852583;target
Nottingham;Nottingham;52.9534193;-1.1496461;source
Long Island City;Long Island City;40.7415095;-73.9569751;target
St. Peter;St. Peter;44.3238384;-93.9585295;target
Jean;Jean;35.7790078;-115.324314;target
Capelle Ann Den Ijssel;Capelle Ann Den Ijssel;51.92917;4.57778;source
Needham;Needham;31.9868295;-88.33308822099423;target
Portofino;Portofino;44.3036653;9.2093446;target
Pomona;Pomona;34.0553813;-117.7517496;target
Quebec City;Quebec City;46.8183175;-71.2143518;target
Birch Run;Birch Run;61.13815625;-149.80130747710984;target
Estero;Estero;26.4381474;-81.8067537;target
Shakopee;Shakopee;44.7980186;-93.5268986;target
Harare;Harare;-17.831773;31.045686;target
Surry;Surry;37.1381363;-76.834945;target
Battle Ground;Battle Ground;45.7813532;-122.5337433;target
New Bern;New Bern;35.1084931;-77.0441143;target
Brazil;Brazil;-10.3333333;-53.2;target
Mannheim;Mannheim;49.4892913;8.4673098;source
Loveland;Loveland;40.3977612;-105.0749801;target
Artesia;Artesia;33.8690197;-118.0796195;target
Cape Canaveral;Cape Canaveral;28.45077;-80.52662;target
Bondi Junction;Bondi Junction;-33.8930034;151.2501228;source
Maui, Makawao;Maui, Makawao;20.8510965;-156.32371705593866;target
Troy;Troy;39.95737395;26.238017461011644;target
St Georges;St Georges;48.6581382;6.9280988;target
Stockholm;Stockholm;59.3251172;18.0710935;source
Stuttgart;Stuttgart;48.7784485;9.1800132;source
The Colony;The Colony;33.0890094;-96.8863922;target
Higuey;Higuey;18.6127983;-68.7119822;target
Firenze;Firenze;43.7698712;11.2555757;source
Hoofddorp;Hoofddorp;52.3055506;4.6926655;source
Corona;Corona;33.8752945;-117.5664449;target
Scranton;Scranton;41.4086874;-75.6621294;target
Milledgeville;Milledgeville;33.0801429;-83.2320991;target
Naples;Naples;40.8358846;14.2487679;source
Adeje;Adeje;28.1219416;-16.7241893;target
Shelburne;Shelburne;44.394248450000006;-73.22640417513911;target
Alphen Aan Den Rijn;Alphen Aan Den Rijn;52.1131403;4.6408411999450685;source
Revere;Revere;42.4084302;-71.0119948;target
Oak Ridge;Oak Ridge;36.0103562;-84.2696449;target
Zurich;Zurich;47.3744489;8.5410422;source
Botafogo;Botafogo;-22.94886035;-43.18011371065211;target
Chessington;Chessington;51.358336;-0.2986216;source
Seoul;Seoul;37.5666791;126.9782914;source
Hoboken;Hoboken;40.7433066;-74.0323752;target
Castries;Castries;43.6779101;3.9868904;target
West Long Branch;West Long Branch;40.2903891;-74.0176381;target
Rio De Janeiro;Rio De Janeiro;-22.9110137;-43.2093727;target
Gardena;Gardena;33.8963593;-118.3053037;source
Abaco Island;Abaco Island;26.9244718;-77.59887606373994;target
North Redington Beach;North Redington Beach;27.8161361;-82.8206587;target
Rottach-Egern;Rottach-Egern;47.6909599;11.7707109;source
Georgetown;Georgetown;6.8137426;-58.1624465;target
Dallas;Dallas;32.7762719;-96.7968559;source
Palm Bay;Palm Bay;27.9946969;-80.6366144;target
Zapata;Zapata;26.9879626;-99.1673556;target
Marietta;Marietta;33.9528472;-84.5496148;source
Lake Placid;Lake Placid;44.279621;-73.979874;target
Stockport;Stockport;53.407901;-2.160243;source
Riverside;Riverside;33.9459413;-117.41024442439222;target
Portarlington;Portarlington;53.162222;-7.191111;source
Neenah;Neenah;44.1858193;-88.462609;target
Plover;Plover;42.8783598;-94.6234034;target
Wilsonville;Wilsonville;45.3099218;-122.7681602;target
Twickenham;Twickenham;51.4467444;-0.3281887;source
Rio Hato;Rio Hato;8.3789084;-80.1641302;target
Normal;Normal;40.5092961;-88.9843937;target
Bismarck;Bismarck;46.808327;-100.783739;target
Den Haag;Den Haag;52.0799838;4.3113461;source
Johnson Creek;Johnson Creek;43.076113;-88.7742707;source
Baltimore;Baltimore;39.2908816;-76.610759;source
Rosemead;Rosemead;34.0676169;-118.0879763;source
Ensenada;Ensenada;31.8658887;-116.6029835;target
Mt.Crested Butte;Mt.Crested Butte;38.9076593;-106.9690519;target
Beaver Creek;Beaver Creek;39.6048786;-106.51500172410503;target
Gloucester;Gloucester;51.8653705;-2.2458192;source
Deer Park;Deer Park;42.1608585;-88.0814651;target
Nevis;Nevis;17.1508813;-62.5852896007;target
Odessa;Odessa;46.4843023;30.7322878;source
Trincity;Trincity;10.6343224;-61.3567735;target
Olympic Valley;Olympic Valley;39.1984156;-120.2298597;target
Wildsteig;Wildsteig;47.7012483;10.9363218;source
Deerfield Beach;Deerfield Beach;26.318342;-80.0996306;target
Palermo;Palermo;38.1112268;13.3524434;source
Lodi;Lodi;45.2613104;9.491678060021837;source
Saginaw;Saginaw;43.4200387;-83.9490365;source
Natchitoches;Natchitoches;31.7606732;-93.0860209;source
Rio De Janeiro;Rio De Janeiro;-22.9110137;-43.2093727;source
Megeve;Megeve;45.8567089;6.617932;target
Cambridge- MA;Cambridge- MA;52.2055314;0.1186637;source
Apodaca Nuevo Leon;Apodaca Nuevo Leon;25.7430212;-100.1710854;source
Newcastle;Newcastle;54.9738474;-1.6131572;source
Edinburgh;Edinburgh;55.9533456;-3.1883749;source
Swansea;Swansea;51.6195955;-3.9459248;source
Sao Paulo;Sao Paulo;-23.5506507;-46.6333824;target
Globe;Globe;51.5081048;-0.097196767224824;target
Alamogordo;Alamogordo;32.9046474;-105.941835;target
Duesseldorf;Duesseldorf;51.19077325;6.793516713552313;source
Hope;Hope;45.0554436;42.1230338;target
Dresden;Dresden;51.0493286;13.7381437;source
Haugesund;Haugesund;59.46824785;5.082761213563481;source
Port of Spain;Port of Spain;10.6572678;-61.5180173;target
Morehead;Morehead;38.1839705;-83.4326841;target
Venezia;Venezia;45.4371908;12.3345898;target
Tiverton;Tiverton;50.91733035;-3.4625507372679287;source
Warrington;Warrington;53.3899497;-2.5943178;source
Pawleys Island;Pawleys Island;33.4293486;-79.1215912;target
Bern;Bern;46.9482713;7.4514512;source
Kyoto;Kyoto;35.021041;135.7556075;source
Kelso;Kelso;46.1421249;-122.905299;target
Waltham Abbey;Waltham Abbey;51.6892068;-0.0009449;target
Welches;Welches;45.3384997;-121.9634026;target
Torrey;Torrey;38.2997368;-111.42047;target
Delta;Delta;33.3926893;-95.6749486;target
Lancashire;Lancashire;53.8611703;-2.5650887919475496;source
Hialeah;Hialeah;25.8575963;-80.2781057;target
